07-Oct-2019, 25, 33, 41, 17, 29, 2, SFL3, Excalibur 2, 59
03-Oct-2019, 11, 43, 32, 45, 6, 10, SFL2, Excalibur 3, 58
30-Sep-2019, 29, 34, 6, 20, 4, 1, SFL1, Excalibur 3, 57
26-Sep-2019, 20, 10, 19, 26, 42, 3, SFL4, Excalibur 3, 56
23-Sep-2019, 42, 26, 28, 1, 19, 3, SFL4, Excalibur 3, 55
19-Sep-2019, 42, 38, 22, 39, 21, 4, SFL3, Excalibur 2, 54
16-Sep-2019, 5, 32, 16, 41, 9, 10, SFL3, Excalibur 2, 53
12-Sep-2019, 33, 10, 36, 37, 28, 9, SFL2, Excalibur 2, 52
09-Sep-2019, 21, 15, 23, 9, 26, 7, SFL2, Excalibur 2, 51
05-Sep-2019, 20, 38, 30, 23, 28, 6, SFL1, Excalibur 3, 50
02-Sep-2019, 14, 36, 40, 24, 20, 10, SFL1, Excalibur 3, 49
29-Aug-2019, 26, 30, 22, 42, 2, 7, SFL4, Excalibur 3, 48
26-Aug-2019, 22, 25, 39, 11, 32, 3, SFL4, Excalibur 3, 47
22-Aug-2019, 43, 40, 5, 44, 12, 5, SFL3, Excalibur 2, 46
19-Aug-2019, 7, 5, 34, 4, 3, 5, SFL3, Excalibur 2, 45
15-Aug-2019, 32, 4, 15, 17, 8, 6, SFL2, Excalibur 2, 44
12-Aug-2019, 3, 26, 27, 32, 20, 5, SFL2, Excalibur 2, 43
08-Aug-2019, 22, 39, 13, 40, 26, 8, SFL1, Excalibur 3, 42
05-Aug-2019, 40, 18, 39, 9, 13, 5, SFL1, Excalibur 3, 41
01-Aug-2019, 40, 37, 16, 15, 21, 3, SFL8, Excalibur 3, 40
29-Jul-2019, 18, 21, 39, 23, 34, 3, SFL7, Excalibur 3, 39
25-Jul-2019, 36, 5, 14, 33, 26, 10, SFL8, Excalibur 2, 38
22-Jul-2019, 8, 31, 28, 23, 26, 9, SFL8, Excalibur 2, 37
18-Jul-2019, 15, 38, 42, 23, 25, 3, SFL7, Excalibur 2, 36
15-Jul-2019, 23, 27, 17, 2, 34, 5, SFL7, Excalibur 2, 35
11-Jul-2019, 42, 12, 43, 4, 21, 2, SFL6, Excalibur 3, 34
08-Jul-2019, 32, 5, 18, 15, 36, 4, SFL6, Excalibur 3, 33
04-Jul-2019, 40, 20, 35, 19, 42, 8, SFL5, Excalibur 3, 32
01-Jul-2019, 11, 3, 21, 35, 45, 9, SFL5, Excalibur 3, 31
27-Jun-2019, 3, 34, 6, 47, 43, 7, SFL8, Excalibur 2, 30
24-Jun-2019, 4, 17, 2, 34, 30, 3, SFL8, Excalibur 2, 29
20-Jun-2019, 6, 40, 45, 10, 27, 7, SFL7, Excalibur 2, 28
17-Jun-2019, 25, 12, 33, 44, 9, 5, SFL7, Excalibur 2, 27
13-Jun-2019, 46, 10, 28, 29, 16, 4, SFL6, Excalibur 5, 26
10-Jun-2019, 40, 23, 43, 29, 33, 8 , SFL6, Excalibur 5, 25
06-Jun-2019, 12, 7 , 36, 25, 20, 2 , SFL5, Excalibur 5, 24
03-Jun-2019, 46, 20, 9 , 24, 1 , 5 , SFL5, Excalibur 5, 23
30-May-2019, 25, 4 , 23, 27, 20, 2 , SFL6, Excalibur 5, 22
27-May-2019, 15, 42, 7 , 41, 44, 9 , SFL5, Excalibur 5, 21
23-May-2019, 44, 15, 45, 21, 31, 3 , SFL1, Excalibur 6, 20
20-May-2019, 29, 9 , 44, 15, 4 , 3 , SFL4, Excalibur 5, 19
16-May-2019, 23, 33, 31, 15, 32, 9 , SFL3, Excalibur 6, 18
13-May-2019, 11, 2 , 42, 47, 27, 6 , SFL2, Excalibur 6, 17
09-May-2019, 6 , 9 , 47, 32, 3 , 4 , SFL1, Excalibur 5, 16
06-May-2019, 37, 7 , 30, 2 , 6 , 3 , SFL3, Excalibur 6, 15
02-May-2019, 15, 11, 12, 16, 47, 2 , SFL4, Excalibur 6, 14
29-Apr-2019, 28, 8 , 20, 13, 6 , 9 , SFL3, Excalibur 5, 13
25-Apr-2019, 5 , 32, 26, 37, 28, 3 , SFL3, Excalibur 6, 12
22-Apr-2019, 22, 47, 33, 11, 26, 6 , SFL2, Excalibur 6, 11
18-Apr-2019, 29, 3 , 6 , 24, 16, 5 , SFL1, Excalibur 5, 10
15-Apr-2019, 46, 47, 7 , 15, 32, 8 , SFL4, Excalibur 5, 9
11-Apr-2019, 5 , 41, 45, 7 , 44, 6 , SFL2, Excalibur 5, 8
08-Apr-2019, 35, 24, 1 , 6 , 19, 9 , SFL1, Excalibur 5, 7
04-Apr-2019, 42, 43, 47, 1 , 20, 3 , SFL4, Excalibur 6, 6
01-Apr-2019, 35, 24, 15, 6 , 41, 7 , SFL2, Excalibur 5, 5
28-Mar-2019, 44, 36, 8 , 39, 16, 3 , SFL3, Excalibur 6, 4
25-Mar-2019, 2 , 9 , 6 , 30, 23, 2 , SFL4, Excalibur 6, 3
21-Mar-2019, 2 , 3 , 46, 25, 4 , 6 , SFL1, Excalibur 6, 2
18-Mar-2019, 35, 20, 17, 4 , 6 , 10, SFL2, Excalibur 6, 1
