08-Sep-2022,2,31,42,44,7,3,SFL2,Excalibur3,364
05-Sep-2022,20,14,6,29,33,5,SFL1,Excalibur3,363
01-Sep-2022,34,38,25,11,18,3,SFL3,Excalibur2,362
29-Aug-2022,3,47,14,31,8,8,SFL3,Excalibur2,361
25-Aug-2022,3,34,1,27,21,7,SFL2,Excalibur2,360
22-Aug-2022,21,47,38,28,33,1,SFL2,Excalibur2,359
18-Aug-2022,17,20,40,35,8,1,SFL1,Excalibur3,358
15-Aug-2022,10,40,18,21,8,9,SFL1,Excalibur3,357
11-Aug-2022,1,40,12,26,13,7,SFL3,Excalibur3,356
08-Aug-2022,41,10,23,22,15,7,SFL3,Excalibur3,355
04-Aug-2022,5,43,44,47,15,3,SFL2,Excalibur2,354
01-Aug-2022,31,47,11,7,19,9,SFL2,Excalibur2,353
28-Jul-2022,26,3,15,6,33,6,SFL1,Excalibur2,352
25-Jul-2022,39,33,7,20,26,10,SFL1,Excalibur2,351
21-Jul-2022,37,24,26,43,8,10,SFL9,Excalibur3,350
18-Jul-2022,47,2,34,4,9,2,SFL8,Excalibur3,349
14-Jul-2022,14,4,16,5,38,7,SFL7,Excalibur3,348
11-Jul-2022,43,18,23,24,8,10,SFL7,Excalibur3,347
07-Jul-2022,22,35,1,5,39,3,SFL9,Excalibur2,346
04-Jul-2022,21,10,38,5,7,4,SFL9,Excalibur2,345
30-Jun-2022,18,44,42,29,22,2,SFL8,Excalibur2,344
27-Jun-2022,37,27,25,14,16,9,SFL8,Excalibur2,343
23-Jun-2022,38,9,33,6,1,6,SFL7,Excalibur3,342
20-Jun-2022,44,1,40,47,3,6,SFL7,Excalibur3,341
16-Jun-2022,17,32,39,10,18,10,SFL9,Excalibur3,340
13-Jun-2022,11,1,43,47,7,1,SFL9,Excalibur3,339
09-Jun-2022,29,10,35,21,23,4,SFL8,Excalibur2,338
06-Jun-2022,45,17,41,32,9,2,SFL8,Excalibur2,337
02-Jun-2022,18,31,47,29,33,8,SFL7,Excalibur2,336
30-May-2022,8,43,16,37,45,1,SFL6,Excalibur6,335
26-May-2022,46,2,39,34,3,7,SFL5,Excalibur6,334
23-May-2022,21,25,2,6,24,5,SFL4,Excalibur5,333
19-May-2022,33,24,27,38,22,1,SFL6,Excalibur6,332
16-May-2022,17,43,6,13,20,9,SFL6,Excalibur6,331
12-May-2022,13,3,36,19,15,7,SFL5,Excalibur6,330
09-May-2022,6,31,9,38,7,2,SFL5,Excalibur6,329
05-May-2022,38,16,36,23,29,6,SFL4,Excalibur5,328
02-May-2022,46,44,31,3,27,6,SFL4,Excalibur5,327
28-Apr-2022,5,13,21,42,47,6,SFL6,Excalibur5,326
25-Apr-2022,40,15,37,8,31,7,SFL6,Excalibur5,325
