10-Jun-2019,40,23,43,29,33,8 ,SFL6,Excalibur 5,25
06-Jun-2019,12,7 ,36,25,20,2 ,SFL5,Excalibur 5,24
03-Jun-2019,46,20,9 ,24,1 ,5 ,SFL5,Excalibur 5,23
30-May-2019,25,4 ,23,27,20,2 ,SFL6,Excalibur 5,22
27-May-2019,15,42,7 ,41,44,9 ,SFL5,Excalibur 5,21
23-May-2019,44,15,45,21,31,3 ,SFL1,Excalibur 6,20
20-May-2019,29,9 ,44,15,4 ,3 ,SFL4,Excalibur 5,19
16-May-2019,23,33,31,15,32,9 ,SFL3,Excalibur 6,18
13-May-2019,11,2 ,42,47,27,6 ,SFL2,Excalibur 6,17
09-May-2019,6 ,9 ,47,32,3 ,4 ,SFL1,Excalibur 5,16
06-May-2019,37,7 ,30,2 ,6 ,3 ,SFL3,Excalibur 6,15
02-May-2019,15,11,12,16,47,2 ,SFL4,Excalibur 6,14
29-Apr-2019,28,8 ,20,13,6 ,9 ,SFL3,Excalibur 5,13
25-Apr-2019,5 ,32,26,37,28,3 ,SFL3,Excalibur 6,12
22-Apr-2019,22,47,33,11,26,6 ,SFL2,Excalibur 6,11
18-Apr-2019,29,3 ,6 ,24,16,5 ,SFL1,Excalibur 5,10
15-Apr-2019,46,47,7 ,15,32,8 ,SFL4,Excalibur 5,9
11-Apr-2019,5 ,41,45,7 ,44,6 ,SFL2,Excalibur 5,8
08-Apr-2019,35,24,1 ,6 ,19,9 ,SFL1,Excalibur 5,7
04-Apr-2019,42,43,47,1 ,20,3 ,SFL4,Excalibur 6,6
01-Apr-2019,35,24,15,6 ,41,7 ,SFL2,Excalibur 5,5
28-Mar-2019,44,36,8 ,39,16,3 ,SFL3,Excalibur 6,4
25-Mar-2019,2 ,9 ,6 ,30,23,2 ,SFL4,Excalibur 6,3
21-Mar-2019,2 ,3 ,46,25,4 ,6 ,SFL1,Excalibur 6,2
18-Mar-2019,35,20,17,4 ,6 ,10,SFL2,Excalibur 6,1
