25-Apr-2019, 5, 32, 26, 37, 28, 3, SFL3, Excalibur 6, 12
22-Apr-2019, 22, 47, 33, 11, 26, 6, SFL2, Excalibur 6, 11
18-Apr-2019, 29, 3, 6, 24, 16, 5, SFL1, Excalibur 5, 10
15-Apr-2019,  46,  47,  7,  15,  32,  8,  SFL4,  Excalibur 5,  9
11-Apr-2019,  5,  41,  45,  7,  44,  6,  SFL2,  Excalibur 5,  8
08-Apr-2019,  35,  24,  1,  6,  19,  9,  SFL1,  Excalibur 5,  7
04-Apr-2019,  42,  43,  47,  1,  20,  3,  SFL4,  Excalibur 6,  6
01-Apr-2019,  35,  24,  15,  6,  41,  7,  SFL2,  Excalibur 5,  5
28-Mar-2019,  44,  36,  8,  39,  16,  3,  SFL3,  Excalibur 6,  4
25-Mar-2019,     2,     9,     6,     30,     23,     2,     SFL4,     Excalibur 6,     3
21-Mar-2019,     2 ,     3 ,     46,     25,     4,     6 ,     SFL1,     Excalibur 6,     2
18-Mar-2019,     35,     20,     17,     4 ,     6,     10,     SFL2,     Excalibur 6,     1
