DrawDate,Ball 1,Ball 2,Ball 3,Ball 4,Ball 5,Life Ball,Ball Set,Machine,DrawNumber
09-May-2022,6,31,9,38,7,2,SFL5,Excalibur 6,329
05-May-2022,38,16,36,23,29,6,SFL4,Excalibur 5,328
02-May-2022,46,44,31,3,27,6,SFL4,Excalibur 5,327
28-Apr-2022,5,13,21,42,47,6,SFL6,Excalibur 5,326
25-Apr-2022,40,15,37,8,31,7,SFL6,Excalibur 5,325
21-Apr-2022,46,36,30,25,6,8,SFL5,Excalibur 6,324
18-Apr-2022,12,43,9,31,7,7,SFL5,Excalibur 6,323
14-Apr-2022,28,11,17,42,34,9,SFL4,Excalibur 6,322
11-Apr-2022,25,3,42,11,47,8,SFL4,Excalibur 6,321
07-Apr-2022,31,19,33,8,11,7,SFL3,Excalibur 5,320
04-Apr-2022,38,46,44,7,34,9,SFL2,Excalibur 5,319
31-Mar-2022,14,39,33,38,23,7,SFL1,Excalibur 5,318
28-Mar-2022,32,42,44,29,46,3,SFL1,Excalibur 5,317
24-Mar-2022,34,41,38,46,36,1,SFL3,Excalibur 6,316
21-Mar-2022,8,32,30,3,23,3,SFL3,Excalibur 6,315
17-Mar-2022,42,18,30,44,25,5,SFL2,Excalibur 6,314
14-Mar-2022,44,5,40,4,10,4,SFL2,Excalibur 6,313
10-Mar-2022,19,27,32,10,7,2,SFL1,Excalibur 5,312
07-Mar-2022,29,23,37,46,38,8,SFL1,Excalibur 5,311
03-Mar-2022,18,26,41,42,29,2,SFL3,Excalibur 5,310
28-Feb-2022,4,24,15,33,31,9,SFL3,Excalibur 5,309
24-Feb-2022,25,5,6,31,40,7,SFL2,Excalibur 6,308
21-Feb-2022,16,13,21,46,11,3,SFL2,Excalibur 6,307
17-Feb-2022,24,43,5,40,15,4,SFL1,Excalibur 6,306
14-Feb-2022,38,27,3,14,9,4,SFL9,Excalibur 6,305
10-Feb-2022,32,42,31,4,9,1,SFL8,Excalibur 5,304
07-Feb-2022,31,5,47,34,36,1,SFL7,Excalibur 5,303
03-Feb-2022,6,44,22,16,47,5,SFL9,Excalibur 5,302
31-Jan-2022,34,3,29,7,4,8,SFL9,Excalibur 5,301
27-Jan-2022,19,42,40,15,26,7,SFL8,Excalibur 2,300
24-Jan-2022,29,28,18,38,14,7,SFL8,Excalibur 2,299
20-Jan-2022,22,40,7,24,25,2,SFL7,Excalibur 3,298
17-Jan-2022,5,4,35,11,27,7,SFL7,Excalibur 3,297
13-Jan-2022,16,43,17,5,21,3,SFL9,Excalibur 3,296
10-Jan-2022,8,13,15,35,47,9,SFL9,Excalibur 3,295
06-Jan-2022,34,27,45,9,40,6,SFL8,Excalibur 2,294
03-Jan-2022,47,37,15,26,22,10,SFL8,Excalibur 2,293
30-Dec-2021,27,20,40,38,41,6,SFL7,Excalibur 2,292
27-Dec-2021,33,32,47,35,44,3,SFL7,Excalibur 2,291
23-Dec-2021,44,33,22,19,42,3,SFL6,Excalibur 3,290
20-Dec-2021,47,27,46,40,24,5,SFL5,Excalibur 3,289
16-Dec-2021,4,40,39,28,25,7,SFL4,Excalibur 3,288
13-Dec-2021,32,20,19,27,7,4,SFL4,Excalibur 3,287
09-Dec-2021,12,37,24,47,29,2,SFL6,Excalibur 2,286
06-Dec-2021,16,45,18,21,22,1,SFL6,Excalibur 2,285
02-Dec-2021,43,3,32,38,29,4,SFL5,Excalibur 2,284
29-Nov-2021,40,2,18,14,34,5,SFL5,Excalibur 2,283
25-Nov-2021,2,34,21,26,13,3,SFL4,Excalibur 3,282
22-Nov-2021,26,39,30,14,3,3,SFL4,Excalibur 3,281
18-Nov-2021,18,42,45,39,28,5,SFL6,Excalibur 3,280
15-Nov-2021,21,32,36,28,13,2,SFL6,Excalibur 3,279
11-Nov-2021,19,36,18,23,35,1,SFL5,Excalibur 2,278
