DrawDate,Ball 1,Ball 2,Ball 3,Ball 4,Ball 5,Life Ball,Ball Set,Machine,DrawNumber
07-Oct-2021,13,27,23,33,12,9,SFL1,Excalibur 2,268
04-Oct-2021,36,33,24,14,11,9,SFL1,Excalibur 3,267
30-Sep-2021,24,5,10,20,21,8,SFL3,Excalibur 3,266
27-Sep-2021,32,30,40,44,26,1,SFL3,Excalibur 3,265
23-Sep-2021,45,27,4,43,38,3,SFL2,Excalibur 3,264
20-Sep-2021,26,17,6,39,25,2,SFL2,Excalibur 3,263
16-Sep-2021,37,44,23,13,15,9,SFL1,Excalibur 2,262
13-Sep-2021,16,34,44,15,19,9,SFL1,Excalibur 2,261
09-Sep-2021,21,25,1,2,29,1,SFL9,Excalibur 2,260
06-Sep-2021,15,34,20,33,28,9,SFL8,Excalibur 3,259
02-Sep-2021,3,2,38,24,16,3,SFL7,Excalibur 3,258
30-Aug-2021,33,43,20,45,29,1,SFL7,Excalibur 3,257
26-Aug-2021,30,17,25,19,40,5,SFL9,Excalibur 2,256
23-Aug-2021,34,37,6,16,19,6,SFL9,Excalibur 2,255
19-Aug-2021,42,39,47,31,8,10,SFL8,Excalibur 2,254
16-Aug-2021,31,8,19,13,46,6,SFL8,Excalibur 2,253
12-Aug-2021,18,11,42,43,22,1,SFL7,Excalibur 6,252
09-Aug-2021,13,23,34,14,9,3,SFL7,Excalibur 6,251
05-Aug-2021,24,45,12,35,26,10,SFL9,Excalibur 6,250
02-Aug-2021,39,6,9,37,8,8,SFL9,Excalibur 6,249
29-Jul-2021,45,32,8,40,37,3,SFL8,Excalibur 5,248
26-Jul-2021,26,38,10,2,45,7,SFL8,Excalibur 5,247
22-Jul-2021,43,40,14,5,37,7,SFL7,Excalibur 5,246
19-Jul-2021,44,8,46,9,36,4,SFL6,Excalibur 5,245
15-Jul-2021,42,8,11,7,27,5,SFL5,Excalibur 6,244
12-Jul-2021,35,12,31,39,17,7,SFL4,Excalibur 6,243
08-Jul-2021,8,28,33,47,20,6,SFL6,Excalibur 6,242
05-Jul-2021,17,22,41,36,40,6,SFL6,Excalibur 6,241
01-Jul-2021,33,39,20,10,7,3,SFL5,Excalibur 5,240
28-Jun-2021,34,1,15,9,22,1,SFL5,Excalibur 5,239
24-Jun-2021,26,41,1,31,32,5,SFL4,Excalibur 5,238
21-Jun-2021,20,13,29,5,37,5,SFL4,Excalibur 5,237
17-Jun-2021,20,29,7,28,27,2,SFL6,Excalibur 6,236
14-Jun-2021,6,36,20,13,19,9,SFL6,Excalibur 6,235
10-Jun-2021,37,22,36,1,18,9,SFL5,Excalibur 6,234
07-Jun-2021,27,17,8,19,43,4,SFL5,Excalibur 6,233
03-Jun-2021,40,45,26,8,39,8,SFL4,Excalibur 5,232
31-May-2021,20,15,19,43,36,4,SFL4,Excalibur 5,231
27-May-2021,36,11,1,7,32,7,SFL3,Excalibur 5,230
24-May-2021,20,8,18,29,40,6,SFL2,Excalibur 5,229
20-May-2021,5,4,18,27,19,4,SFL1,Excalibur 6,228
17-May-2021,10,17,41,39,23,4,SFL1,Excalibur 6,227
13-May-2021,40,30,47,42,12,9,SFL3,Excalibur 6,226
10-May-2021,26,47,21,18,13,4,SFL3,Excalibur 6,225
06-May-2021,40,2,7,46,25,4,SFL2,Excalibur 5,224
03-May-2021,22,12,1,32,8,10,SFL2,Excalibur 5,223
29-Apr-2021,40,13,14,23,21,6,SFL1,Excalibur 5,222
26-Apr-2021,8,13,12,25,21,5,SFL1,Excalibur 5,221
22-Apr-2021,42,30,36,41,14,6,SFL3,Excalibur 6,220
19-Apr-2021,1,10,11,16,46,6,SFL3,Excalibur 6,219
15-Apr-2021,24,26,2,17,46,7,SFL2,Excalibur 6,218
