1378,04-Dec-2020,14,20,27,34,38,1,11
1377,01-Dec-2020,14,20,29,47,49,4,12
1376,27-Nov-2020,2,5,8,14,16,8,9
1375,24-Nov-2020,25,33,38,42,50,8,12
1374,20-Nov-2020,28,29,39,48,50,5,7
1373,17-Nov-2020,16,19,25,30,44,2,6
1372,13-Nov-2020,1,5,17,28,31,1,10
1371,10-Nov-2020,3,19,29,32,38,5,12
1370,06-Nov-2020,7,12,37,40,50,1,2
1369,03-Nov-2020,5,7,18,20,30,6,7
1368,30-Oct-2020,12,16,20,21,28,3,9
1367,27-Oct-2020,13,15,28,32,44,3,12
1366,23-Oct-2020,10,15,19,21,23,3,12
1365,20-Oct-2020,5,6,15,37,42,3,4
1364,16-Oct-2020,15,33,38,40,50,3,6
1363,13-Oct-2020,5,14,38,41,46,1,10
1362,09-Oct-2020,11,15,35,41,50,5,8
1361,06-Oct-2020,4,21,36,41,47,9,11
1360,02-Oct-2020,6,12,15,40,45,3,9
1359,29-Sep-2020,4,14,16,41,44,11,12
1358,25-Sep-2020,19,23,34,37,45,1,7
1357,22-Sep-2020,16,25,28,39,40,1,6
1356,18-Sep-2020,2,10,19,25,45,1,7
1355,15-Sep-2020,16,20,25,30,38,6,8
1354,11-Sep-2020,34,38,42,43,45,9,12
1353,08-Sep-2020,2,9,31,35,41,9,12
1352,04-Sep-2020,6,22,29,40,43,4,7
1351,01-Sep-2020,4,8,10,33,46,8,11
1350,28-Aug-2020,7,12,16,17,31,7,9
1349,25-Aug-2020,7,18,30,37,39,8,10
1348,21-Aug-2020,10,15,35,44,50,3,5
1347,18-Aug-2020,6,12,17,34,42,5,12
1346,14-Aug-2020,9,10,19,42,49,4,12
1345,11-Aug-2020,8,13,14,42,50,3,9
1344,07-Aug-2020,5,20,21,36,41,6,11
1343,04-Aug-2020,1,2,5,15,42,5,8
1342,31-Jul-2020,21,24,30,46,49,2,5
1341,28-Jul-2020,9,13,15,17,34,2,7
1340,24-Jul-2020,8,9,27,28,50,4,12
1339,21-Jul-2020,14,15,24,29,42,2,4
1338,17-Jul-2020,7,15,27,41,43,7,9
1337,14-Jul-2020,11,22,30,37,47,9,10
1336,10-Jul-2020,15,17,23,30,38,2,7
1335,07-Jul-2020,12,16,23,33,41,8,10
1334,03-Jul-2020,4,16,27,37,39,3,6
1333,30-Jun-2020,1,6,11,28,42,2,10
1332,26-Jun-2020,1,10,12,21,26,5,11
1331,23-Jun-2020,2,12,19,46,49,1,8
1330,19-Jun-2020,5,14,19,24,43,3,11
1329,16-Jun-2020,4,9,11,17,39,2,10
1328,12-Jun-2020,2,24,39,45,46,4,8
1327,09-Jun-2020,5,15,27,36,46,2,8
