1392,22-Jan-2021,8,16,42,44,47
1391,19-Jan-2021,25,27,31,35,43
1390,15-Jan-2021,4,10,27,38,40
1389,12-Jan-2021,2,10,18,34,35
1388,08-Jan-2021,18,23,37,41,42
1387,05-Jan-2021,12,34,37,38,42
1386,01-Jan-2021,16,28,32,44,48
1385,29-Dec-2020,7,32,39,40,45
1384,25-Dec-2020,16,21,27,30,32
1383,22-Dec-2020,2,10,16,42,50
1382,18-Dec-2020,2,3,13,17,21
1381,15-Dec-2020,9,13,21,29,35
1380,11-Dec-2020,6,9,13,24,41
1379,08-Dec-2020,1,4,21,24,46
1378,04-Dec-2020,14,20,27,34,38
1377,01-Dec-2020,14,20,29,47,49
1376,27-Nov-2020,2,5,8,14,16
1375,24-Nov-2020,25,33,38,42,50
1374,20-Nov-2020,28,29,39,48,50
1373,17-Nov-2020,16,19,25,30,44
1372,13-Nov-2020,1,5,17,28,31
1371,10-Nov-2020,3,19,29,32,38
1370,06-Nov-2020,7,12,37,40,50
1369,03-Nov-2020,5,7,18,20,30
1368,30-Oct-2020,12,16,20,21,28
1367,27-Oct-2020,13,15,28,32,44
1366,23-Oct-2020,10,15,19,21,23
1365,20-Oct-2020,5,6,15,37,42
1364,16-Oct-2020,15,33,38,40,50
1363,13-Oct-2020,5,14,38,41,46
1362,09-Oct-2020,11,15,35,41,50
1361,06-Oct-2020,4,21,36,41,47
1360,02-Oct-2020,6,12,15,40,45
1359,29-Sep-2020,4,14,16,41,44
1358,25-Sep-2020,19,23,34,37,45
1357,22-Sep-2020,16,25,28,39,40
1356,18-Sep-2020,2,10,19,25,45
1355,15-Sep-2020,16,20,25,30,38
1354,11-Sep-2020,34,38,42,43,45
1353,08-Sep-2020,2,9,31,35,41
1352,04-Sep-2020,6,22,29,40,43
1351,01-Sep-2020,4,8,10,33,46
1350,28-Aug-2020,7,12,16,17,31
1349,25-Aug-2020,7,18,30,37,39
1348,21-Aug-2020,10,15,35,44,50
1347,18-Aug-2020,6,12,17,34,42
1346,14-Aug-2020,9,10,19,42,49
1345,11-Aug-2020,8,13,14,42,50
1344,07-Aug-2020,5,20,21,36,41
1343,04-Aug-2020,1,2,5,15,42
1342,31-Jul-2020,21,24,30,46,49
1341,28-Jul-2020,9,13,15,17,34
1340,24-Jul-2020,8,9,27,28,50
1339,21-Jul-2020,14,15,24,29,42
1338,17-Jul-2020,7,15,27,41,43
1337,14-Jul-2020,11,22,30,37,47
1336,10-Jul-2020,15,17,23,30,38
1335,07-Jul-2020,12,16,23,33,41
1334,03-Jul-2020,4,16,27,37,39
1333,30-Jun-2020,1,6,11,28,42
1332,26-Jun-2020,1,10,12,21,26
1331,23-Jun-2020,2,12,19,46,49
1330,19-Jun-2020,5,14,19,24,43
1329,16-Jun-2020,4,9,11,17,39
1328,12-Jun-2020,2,24,39,45,46
