Airbus A321;;100;;N;;SM;;2;;236;;4451;;3580;;1176;;2;;833;;876;;5930;;24050;;
Airbus A321;;200;;N;;SM;;2;;236;;4451;;3580;;1176;;2;;833;;876;;5930;;30030;;
Airbus A321;;neo;;N;;SM;;2;;240;;4451;;3580;;1176;;2;;833;;876;;8300;;23700;;
Airbus A321;;LR;;N;;M;;2;;240;;4451;;3580;;1176;;2;;833;;876;;8300;;32940;;
Airbus A321;;XLR;;N;;M;;2;;244;;4451;;3580;;1176;;2;;833;;876;;8700;;32940;;
Airbus A350;;900;;W;;L;;2;;350;;6680;;6475;;1705;;2;;903;;950;;15000;;140795;;
Airbus A350;;900-ULR;;W;;L;;2;;173;;6680;;6475;;1705;;2;;903;;950;;18000;;165000;;
Airbus A350;;1000;;W;;L;;2;;369;;7379;;6475;;1708;;4;;903;;950;;16100;;158791;;
Airbus A380;;800;;D;;L;;2;;853;;7272;;7975;;2409;;2;;903;;945;;14800;;323546;;
Boeing 787;;8;;W;;L;;2;;359;;5672;;6012;;1692;;2;;903;;956;;13621;;126206;;
Boeing 787;;9;;W;;L;;2;;359;;6281;;6012;;1692;;2;;903;;956;;13621;;126372;;
Boeing 787;;10;;W;;L;;2;;359;;6828;;6012;;1702;;2;;903;;956;;13621;;126372;;
